,R
75420,0.567374982168167
75421,0.5722101470033317
75422,0.5722101470033317
75423,0.5697925645857492
75424,0.5689867037798885
75425,0.5705984253916102
75426,0.5730160078091925
75427,0.5722101470033317
75428,0.571404286197471
75429,0.5738218686150535
75430,0.5746277294209142
75431,0.5705984253916102
75432,0.5746277294209142
75433,0.5722101470033317
75434,0.5730160078091925
75435,0.5730160078091925
75436,0.5730160078091925
75437,0.5746277294209142
75438,0.5770453118384965
75439,0.5738218686150535
75440,0.6560196708128555
75441,0.724517839311024
75442,0.725323700116885
75443,0.6294262642194489
75444,0.5770453118384965
75445,0.5971918319850168
75446,0.6447376195308042
75447,0.6761661909593758
75448,0.6205617953549801
75449,0.5786570334502182
75450,0.5778511726443575
75451,0.6028328576260423
75452,0.6930892678824526
75453,0.725323700116885
75454,0.6995361543293391
75455,0.6519903667835515
75456,0.6173383521315369
75457,0.6431258979190827
75458,0.6181442129373976
75459,0.6769720517652366
75460,0.6729427477359325
75461,0.6326497074428922
75462,0.575433590226775
75463,0.5891332239264088
75464,0.6229793777725626
75465,0.637484872278057
75466,0.6020269968201816
75467,0.5657632605564452
75468,0.5963859711791558
75469,0.666495861289046
75470,0.6471552019483867
75471,0.6318438466370314
75472,0.583492198285383
75473,0.5697925645857492
75474,0.6245910993842841
75475,0.6648841396773245
75476,0.6189500737432584
75477,0.5705984253916102
75478,0.579462894256079
75479,0.6116973264905113
75480,0.6431258979190827
75481,0.6108914656846504
75482,0.5851039198971045
75483,0.5867156415088263
75484,0.6262028209960057
75485,0.6648841396773245
75486,0.6125031872963721
75487,0.5738218686150535
75488,0.5762394510326357
75489,0.6382907330839179
75490,0.6656900004831853
75491,0.6076680224612071
75492,0.5770453118384965
75493,0.5891332239264088
75494,0.6382907330839179
75495,0.6616606964538813
75496,0.5939683887615735
75497,0.5722101470033317
75498,0.5923566671498518
75499,0.6439317587249435
75500,0.6560196708128555
75501,0.5955801103732951
75502,0.5971918319850168
75503,0.6125031872963721
75504,0.6745544693476541
75505,0.6439317587249435
75506,0.583492198285383
75507,0.5899390847322695
75508,0.5641515389447237
75509,0.5802687550619398
75510,0.5738218686150535
75511,0.567374982168167
75512,0.5778511726443575
75513,0.5722101470033317
75514,0.575433590226775
75515,0.575433590226775
75516,0.5738218686150535
75517,0.5722101470033317
75518,0.575433590226775
75519,0.575433590226775
75520,0.5738218686150535
75521,0.5746277294209142
75522,0.5770453118384965
75523,0.5746277294209142
75524,0.579462894256079
75525,0.575433590226775
75526,0.5762394510326357
75527,0.5746277294209142
75528,0.575433590226775
75529,0.5770453118384965
75530,0.575433590226775
75531,0.5746277294209142
75532,0.5738218686150535
75533,0.5705984253916102
75534,0.5722101470033317
75535,0.5697925645857492
75536,0.5722101470033317
75537,0.5689867037798885
75538,0.5730160078091925
75539,0.5730160078091925
75540,0.5762394510326357
75541,0.5730160078091925
75542,0.5722101470033317
75543,0.575433590226775
75544,0.5730160078091925
75545,0.5738218686150535
75546,0.5770453118384965
75547,0.5722101470033317
75548,0.5722101470033317
75549,0.5722101470033317
75550,0.5722101470033317
75551,0.5722101470033317
75552,0.5722101470033317
75553,0.571404286197471
75554,0.5722101470033317
75555,0.5722101470033317
75556,0.571404286197471
75557,0.5697925645857492
75558,0.5738218686150535
75559,0.5697925645857492
75560,0.5730160078091925
75561,0.5730160078091925
75562,0.571404286197471
75563,0.5770453118384965
75564,0.5738218686150535
75565,0.5762394510326357
75566,0.5730160078091925
75567,0.5722101470033317
75568,0.5730160078091925
75569,0.575433590226775
75570,0.5705984253916102
75571,0.575433590226775
75572,0.5730160078091925
75573,0.5697925645857492
75574,0.6519903667835515
75575,0.7301588649520497
75576,0.7237119785051632
75577,0.6189500737432584
75578,0.6060563008494856
75579,0.6656900004831853
75580,0.6737486085417933
75581,0.6866423814355661
75582,0.6245910993842841
75583,0.5867156415088263
75584,0.6407083155015002
75585,0.7075947623879472
75586,0.7180709528641377
75587,0.6745544693476541
75588,0.6205617953549801
75589,0.5730160078091925
75590,0.5979976927908776
75591,0.6439317587249435
75592,0.6656900004831853
75593,0.6221735169667016
75594,0.5907449455381303
75595,0.5722101470033317
75596,0.5867156415088263
75597,0.6278145426077274
75598,0.6487669235601082
75599,0.6294262642194489
75600,0.5778511726443575
75601,0.5842980590912438
75602,0.6189500737432584
75603,0.6326497074428922
75604,0.6197559345491194
75605,0.567374982168167
75606,0.5907449455381303
75607,0.6100856048787896
75608,0.6487669235601082
75609,0.6495727843659692
75610,0.587521502314687
75611,0.5722101470033317
75612,0.6116973264905113
75613,0.6536020883952732
75614,0.6673017220949068
75615,0.6253969601901449
75616,0.5625398173330022
75617,0.5899390847322695
75618,0.6737486085417933
75619,0.6600489748421595
75620,0.587521502314687
75621,0.5705984253916102
75622,0.6052504400436248
75623,0.6358731506663354
75624,0.5883273631205478
75625,0.5802687550619398
75626,0.5826863374795223
75627,0.5867156415088263
75628,0.6020269968201816
75629,0.645543480336665
75630,0.6713310261242108
75631,0.6221735169667016
75632,0.5818804766736615
75633,0.5786570334502182
75634,0.5891332239264088
75635,0.6423200371132219
75636,0.6600489748421595
75637,0.6028328576260423
75638,0.6100856048787896
75639,0.5786570334502182
75640,0.5907449455381303
75641,0.5770453118384965
75642,0.5738218686150535
75643,0.5722101470033317
75644,0.5730160078091925
75645,0.5738218686150535
75646,0.5705984253916102
75647,0.5730160078091925
75648,0.5722101470033317
75649,0.5762394510326357
75650,0.571404286197471
75651,0.5730160078091925
75652,0.5705984253916102
75653,0.5681808429740277
75654,0.567374982168167
75655,0.5722101470033317
75656,0.5705984253916102
75657,0.5705984253916102
75658,0.571404286197471
75659,0.5722101470033317
75660,0.5689867037798885
75661,0.5730160078091925
75662,0.5730160078091925
75663,0.5746277294209142
75664,0.5770453118384965
75665,0.5738218686150535
75666,0.5778511726443575
75667,0.579462894256079
75668,0.5770453118384965
75669,0.5786570334502182
75670,0.5778511726443575
75671,0.5770453118384965
75672,0.575433590226775
75673,0.5722101470033317
75674,0.6125031872963721
75675,0.6995361543293391
75676,0.7277412825344672
75677,0.6318438466370314
75678,0.5891332239264088
75679,0.6479610627542475
75680,0.646349341142526
75681,0.587521502314687
75682,0.5657632605564452
75683,0.6108914656846504
75684,0.6697193045124893
75685,0.6479610627542475
75686,0.6431258979190827
75687,0.5947742495674343
75688,0.6028328576260423
75689,0.5851039198971045
75690,0.6439317587249435
75691,0.646349341142526
75692,0.6487669235601082
75693,0.5947742495674343
75694,0.5657632605564452
75695,0.5738218686150535
75696,0.60041527520846
75697,0.6439317587249435
75698,0.6552138100069947
75699,0.587521502314687
75700,0.575433590226775
75701,0.5665691213623062
75702,0.6108914656846504
75703,0.6318438466370314
75704,0.6294262642194489
75705,0.5867156415088263
75706,0.5802687550619398
75707,0.5665691213623062
75708,0.6431258979190827
75709,0.7188768136699984
75710,0.7067889015820864
75711,0.6141149089080936
75712,0.6036387184319031
75713,0.5979976927908776
75714,0.6189500737432584
75715,0.6382907330839179
75716,0.6221735169667016
75717,0.6125031872963721
75718,0.571404286197471
75719,0.5770453118384965
75720,0.6318438466370314
75721,0.6592431140362988
75722,0.6044445792377641
75723,0.5697925645857492
75724,0.5730160078091925
75725,0.5939683887615735
75726,0.6382907330839179
75727,0.6552138100069947
75728,0.5883273631205478
75729,0.567374982168167
75730,0.5762394510326357
75731,0.6060563008494856
75732,0.6407083155015002
75733,0.6407083155015002
75734,0.5867156415088263
75735,0.5697925645857492
75736,0.579462894256079
75737,0.6326497074428922
75738,0.6689134437066285
75739,0.6221735169667016
75740,0.6133090481022329
75741,0.5681808429740277
75742,0.5697925645857492
75743,0.583492198285383
75744,0.5786570334502182
75745,0.5722101470033317
75746,0.571404286197471
75747,0.5746277294209142
75748,0.5705984253916102
75749,0.5681808429740277
75750,0.579462894256079
75751,0.5770453118384965
75752,0.5738218686150535
75753,0.5697925645857492
75754,0.5722101470033317
75755,0.575433590226775
75756,0.5722101470033317
75757,0.5762394510326357
75758,0.5738218686150535
75759,0.5738218686150535
75760,0.575433590226775
75761,0.5770453118384965
75762,0.575433590226775
75763,0.5746277294209142
75764,0.5738218686150535
75765,0.5730160078091925
75766,0.5689867037798885
75767,0.567374982168167
75768,0.571404286197471
75769,0.5697925645857492
75770,0.571404286197471
75771,0.5705984253916102
75772,0.567374982168167
75773,0.5681808429740277
75774,0.5738218686150535
75775,0.6874482422414271
75776,0.7140416488348337
75777,0.7648108796040644
75778,0.646349341142526
75779,0.5979976927908776
75780,0.6084738832670681
75781,0.6616606964538813
75782,0.6197559345491194
75783,0.5738218686150535
75784,0.5738218686150535
75785,0.5979976927908776
75786,0.6382907330839179
75787,0.6060563008494856
75788,0.5810746158678005
75789,0.5617339565271412
75790,0.6165324913256761
75791,0.662466557259742
75792,0.6125031872963721
75793,0.5625398173330022
75794,0.5778511726443575
75795,0.6181442129373976
75796,0.6382907330839179
75797,0.6286204034135882
75798,0.5593163741095589
75799,0.5826863374795223
75800,0.6439317587249435
75801,0.6519903667835515
75802,0.5907449455381303
75803,0.5544812092743939
75804,0.6020269968201816
75805,0.654407949201134
75806,0.6092797440729288
75807,0.575433590226775
75808,0.571404286197471
75809,0.6036387184319031
75810,0.6350672898604747
75811,0.637484872278057
75812,0.5609280957212804
75813,0.567374982168167
75814,0.6181442129373976
75815,0.6592431140362988
75816,0.5963859711791558
75817,0.5649573997505845
75818,0.5859097807029655
75819,0.6294262642194489
75820,0.6294262642194489
75821,0.583492198285383
75822,0.5730160078091925
75823,0.6036387184319031
75824,0.6689134437066285
75825,0.6479610627542475
75826,0.5859097807029655
75827,0.5689867037798885
75828,0.60041527520846
75829,0.6399024546956394
75830,0.6382907330839179
75831,0.579462894256079
75832,0.5738218686150535
75833,0.6100856048787896
75834,0.6382907330839179
75835,0.5947742495674343
75836,0.5979976927908776
75837,0.6197559345491194
75838,0.6737486085417933
75839,0.724517839311024
75840,0.6713310261242108
75841,0.5931625279557128
75842,0.5810746158678005
75843,0.6197559345491194
75844,0.6721368869300716
75845,0.6858365206297053
75846,0.641514176307361
75847,0.5818804766736615
75848,0.6149207697139544
75849,0.6366790114721962
75850,0.6270086818018666
75851,0.571404286197471
75852,0.6181442129373976
75853,0.6342614290546137
75854,0.646349341142526
75855,0.5859097807029655
75856,0.5585105133036979
75857,0.6205617953549801
75858,0.6511845059776907
75859,0.5963859711791558
75860,0.5593163741095589
75861,0.5923566671498518
75862,0.6302321250253097
75863,0.5996094144025991
75864,0.5730160078091925
75865,0.5665691213623062
75866,0.6286204034135882
75867,0.6471552019483867
75868,0.5851039198971045
75869,0.5657632605564452
75870,0.5988035535967383
75871,0.6302321250253097
75872,0.5931625279557128
75873,0.5593163741095589
75874,0.591550806343991
75875,0.6253969601901449
75876,0.5955801103732951
75877,0.5730160078091925
75878,0.5770453118384965
75879,0.6326497074428922
75880,0.6399024546956394
75881,0.575433590226775
75882,0.5665691213623062
75883,0.6310379858311707
75884,0.65037864517183
75885,0.5697925645857492
75886,0.5722101470033317
75887,0.6527962275894122
75888,0.6576313924245772
75889,0.5770453118384965
75890,0.5625398173330022
75891,0.5923566671498518
75892,0.6286204034135882
75893,0.6149207697139544
75894,0.5568987916919764
75895,0.5963859711791558
75896,0.6253969601901449
75897,0.6108914656846504
75898,0.5609280957212804
75899,0.5859097807029655
75900,0.6673017220949068
75901,0.6423200371132219
75902,0.567374982168167
75903,0.5722101470033317
75904,0.6229793777725626
75905,0.6237852385784234
75906,0.5738218686150535
75907,0.5762394510326357
75908,0.6270086818018666
75909,0.5996094144025991
75910,0.5770453118384965
75911,0.5730160078091925
75912,0.5762394510326357
75913,0.5730160078091925
75914,0.5689867037798885
75915,0.5802687550619398
75916,0.5746277294209142
75917,0.571404286197471
75918,0.5730160078091925
75919,0.5802687550619398
75920,0.5786570334502182
75921,0.5705984253916102
75922,0.5730160078091925
75923,0.5802687550619398
75924,0.5746277294209142
75925,0.5665691213623062
75926,0.5705984253916102
75927,0.5738218686150535
75928,0.5746277294209142
75929,0.5770453118384965
75930,0.5746277294209142
75931,0.5722101470033317
75932,0.5738218686150535
75933,0.5705984253916102
75934,0.5722101470033317
75935,0.5705984253916102
75936,0.571404286197471
75937,0.5738218686150535
75938,0.5697925645857492
75939,0.5762394510326357
75940,0.5722101470033317
75941,0.5738218686150535
75942,0.5746277294209142
75943,0.5738218686150535
75944,0.5770453118384965
75945,0.5738218686150535
75946,0.5762394510326357
75947,0.5746277294209142
75948,0.579462894256079
75949,0.5762394510326357
75950,0.5738218686150535
75951,0.579462894256079
75952,0.5786570334502182
75953,0.575433590226775
75954,0.5786570334502182
75955,0.5770453118384965
75956,0.5770453118384965
75957,0.5697925645857492
75958,0.5738218686150535
75959,0.5746277294209142
75960,0.5705984253916102
75961,0.5738218686150535
75962,0.567374982168167
75963,0.5722101470033317
75964,0.583492198285383
75965,0.567374982168167
75966,0.571404286197471
75967,0.5665691213623062
75968,0.5681808429740277
75969,0.5657632605564452
75970,0.5593163741095589
75971,0.5730160078091925
75972,0.5722101470033317
75973,0.5681808429740277
75974,0.5705984253916102
75975,0.5705984253916102
75976,0.6632724180656028
75977,0.6866423814355661
75978,0.6326497074428922
75979,0.6262028209960057
75980,0.5746277294209142
75981,0.5585105133036979
75982,0.6229793777725626
75983,0.6189500737432584
75984,0.5560929308861157
75985,0.5931625279557128
75986,0.6149207697139544
75987,0.5722101470033317
75988,0.5665691213623062
75989,0.6181442129373976
75990,0.5899390847322695
75991,0.5585105133036979
75992,0.5891332239264088
75993,0.6181442129373976
75994,0.5641515389447237
75995,0.5697925645857492
75996,0.6262028209960057
75997,0.6229793777725626
75998,0.5625398173330022
75999,0.6044445792377641
76000,0.6092797440729288
76001,0.5601222349154197
76002,0.5891332239264088
76003,0.6495727843659692
76004,0.5746277294209142
76005,0.5609280957212804
76006,0.6044445792377641
76007,0.6012211360143208
76008,0.5464226012157859
76009,0.5891332239264088
76010,0.6197559345491194
76011,0.5996094144025991
76012,0.579462894256079
76013,0.6519903667835515
76014,0.575433590226775
76015,0.5577046524978372
76016,0.6133090481022329
76017,0.6012211360143208
76018,0.5480343228275076
76019,0.6108914656846504
76020,0.6326497074428922
76021,0.5625398173330022
76022,0.5842980590912438
76023,0.6229793777725626
76024,0.5705984253916102
76025,0.5786570334502182
76026,0.6262028209960057
76027,0.6189500737432584
76028,0.5665691213623062
76029,0.6181442129373976
76030,0.5963859711791558
76031,0.5585105133036979
76032,0.5899390847322695
76033,0.6270086818018666
76034,0.5697925645857492
76035,0.5802687550619398
76036,0.6100856048787896
76037,0.5851039198971045
76038,0.5689867037798885
76039,0.6294262642194489
76040,0.6326497074428922
76041,0.5496460444392292
76042,0.6068621616553463
76043,0.6084738832670681
76044,0.5560929308861157
76045,0.5923566671498518
76046,0.6068621616553463
76047,0.5722101470033317
76048,0.5681808429740277
76049,0.6213676561608409
76050,0.6036387184319031
76051,0.5601222349154197
76052,0.6189500737432584
76053,0.5810746158678005
76054,0.5577046524978372
76055,0.6060563008494856
76056,0.6012211360143208
76057,0.5544812092743939
76058,0.6028328576260423
76059,0.6205617953549801
76060,0.5907449455381303
76061,0.5988035535967383
76062,0.6382907330839179
76063,0.567374982168167
76064,0.587521502314687
76065,0.6165324913256761
76066,0.583492198285383
76067,0.5649573997505845
76068,0.6278145426077274
76069,0.6108914656846504
76070,0.5657632605564452
76071,0.6149207697139544
76072,0.5963859711791558
76073,0.5593163741095589
76074,0.6189500737432584
76075,0.591550806343991
76076,0.5891332239264088
76077,0.5738218686150535
76078,0.579462894256079
76079,0.567374982168167
76080,0.5810746158678005
76081,0.5802687550619398
76082,0.5770453118384965
76083,0.575433590226775
76084,0.5770453118384965
76085,0.5738218686150535
76086,0.5762394510326357
76087,0.5746277294209142
76088,0.5705984253916102
76089,0.5730160078091925
76090,0.5697925645857492
76091,0.5689867037798885
76092,0.5730160078091925
76093,0.5585105133036979
76094,0.571404286197471
76095,0.571404286197471
76096,0.5851039198971045
76097,0.5770453118384965
76098,0.571404286197471
76099,0.5738218686150535
76100,0.5778511726443575
76101,0.575433590226775
76102,0.5625398173330022
76103,0.567374982168167
76104,0.5786570334502182
76105,0.5770453118384965
76106,0.575433590226775
76107,0.5738218686150535
76108,0.5722101470033317
76109,0.5625398173330022
76110,0.662466557259742
76111,0.6906716854648701
76112,0.6326497074428922
76113,0.5649573997505845
76114,0.5899390847322695
76115,0.6205617953549801
76116,0.5641515389447237
76117,0.5955801103732951
76118,0.6761661909593758
76119,0.7100123448055294
76120,0.7027595975527824
76121,0.7148475096406944
76122,0.7704519052450899
76123,0.7801222349154197
76124,0.7140416488348337
76125,0.7100123448055294
76126,0.7623932971864819
76127,0.7978511726443575
76128,0.716459231252416
76129,0.7043713191645039
76130,0.7583639931571778
76131,0.7970453118384965
76132,0.7301588649520497
76133,0.7027595975527824
76134,0.7124299272231119
76135,0.7873749821681669
76136,0.6810013557945406
76137,0.7180709528641377
76138,0.7519171067102915
76139,0.7881808429740277
76140,0.7212943960875807
76141,0.7075947623879472
76142,0.7527229675161523
76143,0.7978511726443575
76144,0.725323700116885
76145,0.7092064839996687
76146,0.7486936634868483
76147,0.7881808429740277
76148,0.7188768136699984
76149,0.7075947623879472
76150,0.7478878026809875
76151,0.7946277294209142
76152,0.7092064839996687
76153,0.6729427477359325
76154,0.741440916234101
76155,0.7978511726443575
76156,0.7035654583586431
76157,0.6713310261242108
76158,0.7599757147688996
76159,0.7905984253916102
76160,0.6979244327176174
76161,0.6745544693476541
76162,0.7583639931571778
76163,0.7801222349154197
76164,0.7027595975527824
76165,0.7084006231938079
76166,0.7777046524978372
76167,0.7551405499337346
76168,0.7019537367469214
76169,0.7180709528641377
76170,0.795433590226775
76171,0.733382308175493
76172,0.662466557259742
76173,0.7527229675161523
76174,0.803492198285383
76175,0.7390233338165185
76176,0.7059830407762254
76177,0.7591698539630386
76178,0.799462894256079
76179,0.7108182056113904
76180,0.7156533704465552
76181,0.7672284620216469
76182,0.7688401836333684
76183,0.6995361543293391
76184,0.7277412825344672
76185,0.7914042861974709
76186,0.7478878026809875
76187,0.7051771799703647
76188,0.7382174730106578
76189,0.7930160078091925
76190,0.7043713191645039
76191,0.72048853528172
76192,0.7768987916919764
76193,0.7672284620216469
76194,0.6947009894941741
76195,0.7035654583586431
76196,0.7905984253916102
76197,0.716459231252416
76198,0.6995361543293391
76199,0.7108182056113904
76200,0.7833456781388629
76201,0.6898658246590094
76202,0.6890599638531486
76203,0.7793163741095589
76204,0.7317705865637713
76205,0.7003420151351999
76206,0.7116240664172512
76207,0.7833456781388629
76208,0.6898658246590094
76209,0.6938951286883134
76210,0.7785105133036981
76211,0.733382308175493
76212,0.7075947623879472
76213,0.7583639931571778
76214,0.7817339565271412
76215,0.6955068503000351
76216,0.6971185719117566
76217,0.7930160078091925
76218,0.7196826744758592
76219,0.7156533704465552
76220,0.7640050187982036
76221,0.824444579237764
76222,0.737411612204797
76223,0.6955068503000351
76224,0.7736753484685331
76225,0.7897925645857494
76226,0.7092064839996687
76227,0.7704519052450899
76228,0.8131625279557128
76229,0.7478878026809875
76230,0.6874482422414271
76231,0.7857632605564454
76232,0.7349940297872145
76233,0.7035654583586431
76234,0.7631991579923428
76235,0.7728694876626724
76236,0.6947009894941741
76237,0.728547143340328
76238,0.7801222349154197
76239,0.729353004146189
76240,0.7084006231938079
76241,0.7599757147688996
76242,0.7736753484685331
76243,0.6963127111058959
76244,0.7438584986516833
76245,0.7978511726443575
76246,0.7043713191645039
76247,0.7309647257579105
76248,0.7922101470033317
76249,0.7430526378458225
76250,0.6673017220949068
76251,0.7390233338165185
76252,0.7817339565271412
76253,0.7027595975527824
76254,0.7341881689813538
76255,0.799462894256079
76256,0.7132357880289727
76257,0.7196826744758592
76258,0.7777046524978372
76259,0.7462760810692658
76260,0.7043713191645039
76261,0.7366057513989362
76262,0.8010746158678007
76263,0.7011478759410606
76264,0.6793896341828188
76265,0.7728694876626724
76266,0.7430526378458225
76267,0.7035654583586431
76268,0.7527229675161523
76269,0.7615874363806211
76270,0.6922834070765919
76271,0.7309647257579105
76272,0.7793163741095589
76273,0.725323700116885
76274,0.7043713191645039
76275,0.7462760810692658
76276,0.7656167404099251
76277,0.6592431140362988
76278,0.6947009894941741
76279,0.7905984253916102
76280,0.6971185719117566
76281,0.6793896341828188
76282,0.7640050187982036
76283,0.7478878026809875
76284,0.7003420151351999
76285,0.749499524292709
76286,0.7809280957212804
76287,0.7108182056113904
76288,0.7237119785051632
76289,0.7809280957212804
76290,0.728547143340328
76291,0.7108182056113904
76292,0.7744812092743941
76293,0.7317705865637713
76294,0.666495861289046
76295,0.7543346891278738
76296,0.7623932971864819
76297,0.6955068503000351
76298,0.6995361543293391
76299,0.7978511726443575
76300,0.7035654583586431
76301,0.6737486085417933
76302,0.7865691213623062
76303,0.7519171067102915
76304,0.6858365206297053
76305,0.6971185719117566
76306,0.7817339565271412
76307,0.7011478759410606
76308,0.725323700116885
76309,0.7978511726443575
76310,0.7075947623879472
76311,0.7229061176993025
76312,0.8042980590912437
76313,0.7092064839996687
76314,0.7261295609227457
76315,0.7841515389447237
76316,0.7212943960875807
76317,0.7156533704465552
76318,0.7914042861974709
76319,0.732576447369632
76320,0.7075947623879472
76321,0.7390233338165185
76322,0.6971185719117566
76323,0.5963859711791558
76324,0.6205617953549801
76325,0.6141149089080936
76326,0.5722101470033317
76327,0.6213676561608409
76328,0.6173383521315369
76329,0.5609280957212804
76330,0.6149207697139544
76331,0.6189500737432584
76332,0.5536753484685332
76333,0.6044445792377641
76334,0.5996094144025991
76335,0.5544812092743939
76336,0.5907449455381303
76337,0.6108914656846504
76338,0.5512577660509509
76339,0.60041527520846
76340,0.6399024546956394
76341,0.5472284620216467
76342,0.583492198285383
76343,0.6189500737432584
76344,0.5931625279557128
76345,0.5923566671498518
76346,0.6471552019483867
76347,0.5528694876626724
76348,0.5963859711791558
76349,0.67052516531835
76350,0.6439317587249435
76351,0.6084738832670681
76352,0.666495861289046
76353,0.6769720517652366
76354,0.6197559345491194
76355,0.6286204034135882
76356,0.6390965938897787
76357,0.5802687550619398
76358,0.6149207697139544
76359,0.6656900004831853
76360,0.5802687550619398
76361,0.5826863374795223
76362,0.5988035535967383
76363,0.5609280957212804
76364,0.5762394510326357
76365,0.6076680224612071
76366,0.5560929308861157
76367,0.5939683887615735
76368,0.6028328576260423
76369,0.5609280957212804
76370,0.5923566671498518
76371,0.6076680224612071
76372,0.5448108796040644
76373,0.6020269968201816
76374,0.6237852385784234
76375,0.5504519052450899
76376,0.60041527520846
76377,0.60041527520846
76378,0.5415874363806211
76379,0.6141149089080936
76380,0.5907449455381303
76381,0.5802687550619398
76382,0.5689867037798885
76383,0.5722101470033317
76384,0.5722101470033317
76385,0.5802687550619398
76386,0.5738218686150535
76387,0.5665691213623062
76388,0.5802687550619398
76389,0.5770453118384965
76390,0.5705984253916102
76391,0.5730160078091925
76392,0.5738218686150535
76393,0.5738218686150535
76394,0.5770453118384965
76395,0.5738218686150535
76396,0.5746277294209142
76397,0.5705984253916102
76398,0.571404286197471
76399,0.571404286197471
76400,0.5722101470033317
76401,0.5722101470033317
76402,0.5705984253916102
76403,0.5746277294209142
76404,0.5738218686150535
76405,0.5746277294209142
76406,0.5722101470033317
76407,0.5730160078091925
76408,0.571404286197471
76409,0.5746277294209142
76410,0.5738218686150535
76411,0.5762394510326357
76412,0.5746277294209142
76413,0.579462894256079
76414,0.5746277294209142
76415,0.5778511726443575
76416,0.5746277294209142
76417,0.5722101470033317
76418,0.575433590226775
76419,0.5705984253916102
76420,0.5738218686150535
76421,0.5730160078091925
76422,0.5705984253916102
76423,0.5770453118384965
76424,0.5730160078091925
76425,0.5738218686150535
76426,0.5762394510326357
76427,0.575433590226775
76428,0.5738218686150535
76429,0.5738218686150535
76430,0.5762394510326357
76431,0.5722101470033317
76432,0.5697925645857492
76433,0.5738218686150535
76434,0.5722101470033317
76435,0.5722101470033317
76436,0.5722101470033317
76437,0.5722101470033317
76438,0.5705984253916102
76439,0.5722101470033317
76440,0.5722101470033317
76441,0.5705984253916102
76442,0.5705984253916102
76443,0.5722101470033317
76444,0.5722101470033317
76445,0.571404286197471
76446,0.5705984253916102
76447,0.6745544693476541
76448,0.724517839311024
76449,0.5859097807029655
76450,0.5996094144025991
76451,0.6253969601901449
76452,0.5496460444392292
76453,0.6125031872963721
76454,0.6044445792377641
76455,0.5730160078091925
76456,0.6060563008494856
76457,0.5415874363806211
76458,0.5988035535967383
76459,0.5979976927908776
76460,0.5859097807029655
76461,0.6181442129373976
76462,0.6028328576260423
76463,0.5891332239264088
76464,0.5996094144025991
76465,0.5456167404099251
76466,0.6108914656846504
76467,0.5786570334502182
76468,0.5738218686150535
76469,0.6108914656846504
76470,0.5810746158678005
76471,0.6213676561608409
76472,0.6028328576260423
76473,0.5746277294209142
76474,0.5931625279557128
76475,0.5480343228275076
76476,0.6407083155015002
76477,0.6616606964538813
76478,0.5931625279557128
76479,0.6697193045124893
76480,0.6527962275894122
76481,0.5867156415088263
76482,0.6487669235601082
76483,0.646349341142526
76484,0.5738218686150535
76485,0.6519903667835515
76486,0.6511845059776907
76487,0.5705984253916102
76488,0.6100856048787896
76489,0.5528694876626724
76490,0.5955801103732951
76491,0.6253969601901449
76492,0.5440050187982036
76493,0.6068621616553463
76494,0.567374982168167
76495,0.5778511726443575
76496,0.5867156415088263
76497,0.5472284620216467
76498,0.6125031872963721
76499,0.5705984253916102
76500,0.571404286197471
76501,0.6060563008494856
76502,0.5762394510326357
76503,0.6133090481022329
76504,0.5891332239264088
76505,0.5891332239264088
76506,0.5802687550619398
76507,0.5544812092743939
76508,0.6076680224612071
76509,0.5536753484685332
76510,0.5955801103732951
76511,0.5722101470033317
76512,0.5609280957212804
76513,0.5931625279557128
76514,0.5496460444392292
76515,0.6092797440729288
76516,0.6092797440729288
76517,0.5762394510326357
76518,0.5979976927908776
76519,0.5528694876626724
76520,0.6076680224612071
76521,0.5722101470033317
76522,0.5738218686150535
76523,0.5939683887615735
76524,0.5560929308861157
76525,0.6036387184319031
76526,0.5399757147688996
76527,0.6052504400436248
76528,0.5802687550619398
76529,0.5681808429740277
76530,0.6028328576260423
76531,0.5802687550619398
76532,0.6125031872963721
76533,0.5931625279557128
76534,0.5971918319850168
76535,0.5818804766736615
76536,0.5577046524978372
76537,0.5988035535967383
76538,0.5520636268568117
76539,0.6028328576260423
76540,0.5528694876626724
76541,0.6116973264905113
76542,0.6052504400436248
76543,0.5762394510326357
76544,0.5971918319850168
76545,0.5641515389447237
76546,0.6189500737432584
76547,0.5842980590912438
76548,0.6060563008494856
76549,0.5657632605564452
76550,0.5722101470033317
76551,0.583492198285383
76552,0.5488401836333684
76553,0.6028328576260423
76554,0.5383639931571779
76555,0.6044445792377641
76556,0.5689867037798885
76557,0.5778511726443575
76558,0.6012211360143208
76559,0.5440050187982036
76560,0.6133090481022329
76561,0.5818804766736615
76562,0.6060563008494856
76563,0.5681808429740277
76564,0.5705984253916102
76565,0.5947742495674343
76566,0.5496460444392292
76567,0.6060563008494856
76568,0.5818804766736615
76569,0.6125031872963721
76570,0.5971918319850168
76571,0.587521502314687
76572,0.5802687550619398
76573,0.5617339565271412
76574,0.6133090481022329
76575,0.5826863374795223
76576,0.6221735169667016
76577,0.5931625279557128
76578,0.6116973264905113
76579,0.6044445792377641
76580,0.5867156415088263
76581,0.5859097807029655
76582,0.5641515389447237
76583,0.5955801103732951
76584,0.5480343228275076
76585,0.6028328576260423
76586,0.5560929308861157
76587,0.5939683887615735
76588,0.5730160078091925
76589,0.5859097807029655
76590,0.5883273631205478
76591,0.5593163741095589
76592,0.5971918319850168
76593,0.5528694876626724
76594,0.6125031872963721
76595,0.5883273631205478
76596,0.6133090481022329
