,L
54244,0.5021685234781968
54245,0.639164860474534
54246,0.539238120547794
54247,0.7407033220129954
54248,0.5408498421595157
54249,0.5900073513170249
54250,0.5537436150532885
54251,0.6883223696320432
54252,0.6407765820862555
54253,0.5803370216466951
54254,0.5360146773243507
54255,0.6601172414269149
54256,0.6327179740276475
54257,0.5875897688994424
54258,0.5674432487529223
54259,0.5569670582767318
54260,0.6133773146869882
54261,0.6174066187162922
54262,0.6230476443573177
54263,0.5811428824525559
54264,0.5900073513170249
54265,0.5875897688994424
54266,0.5787253000349736
54267,0.5505201718298453
54268,0.5400439813536547
54269,0.547296728606402
54270,0.547296728606402
54271,0.53520881651849
54272,0.560190501500175
54273,0.5585787798884533
54274,0.5408498421595157
54275,0.5569670582767318
54276,0.5771135784232518
54277,0.5746959960056696
54278,0.5771135784232518
54279,0.5738901351998086
54280,0.5779194392291126
54281,0.5924249337346071
54282,0.5924249337346071
54283,0.6230476443573177
54284,0.8704469117565853
54285,0.7906666919763655
54286,0.5198974612071346
54287,0.7028278641375375
54288,0.6335238348335083
54289,0.6834872047968782
54290,0.5738901351998086
54291,0.6093480106576842
54292,0.6351355564452298
54293,0.5287619300716034
54294,0.6568937982034716
54295,0.5174798787895522
54296,0.6214359227455962
54297,0.5053919667016401
54298,0.7100806113902848
54299,0.6286886699983435
54300,0.6689817102913836
54301,0.4989450802547538
54302,0.6117655930752665
54303,0.643194164503838
54304,0.6899340912437647
54305,0.5086154099250834
54306,0.6238535051631787
54307,0.4594579007675742
54308,0.5424615637712372
54309,0.7197509410606145
54310,0.7302271315368051
54311,0.48766302897270253
54312,0.6037069850166584
54313,0.4634872047968782
54314,0.622241783551457
54315,0.5037802450899186
54316,0.6512527725624461
54317,0.4441465454562189
54318,0.5706666919763653
54319,0.5585787798884533
54320,0.5787253000349736
54321,0.7487619300716036
54322,0.6278828091924827
54323,0.5964542377639112
54324,0.5666373879470613
54325,0.6061245674342409
54326,0.6101538714635449
54327,0.5819487432584166
54328,0.5940366553463289
54329,0.53520881651849
54330,0.7431209044305779
54331,0.6335238348335083
54332,0.5795311608408343
54333,0.5932307945404679
54334,0.6488351901448636
54335,0.5279560692657427
54336,0.7850256663353398
54337,0.5505201718298453
54338,0.5875897688994424
54339,0.6101538714635449
54340,0.6875165088261822
54341,0.7809963623060358
54342,0.7294212707309441
54343,0.5988718201814937
54344,0.5360146773243507
54345,0.5763077176173911
54346,0.6157948971045705
54347,0.7028278641375375
54348,0.5029743842840578
54349,0.6278828091924827
54350,0.4900806113902848
54351,0.6818754831851567
54352,0.4747692560789295
54353,0.5980659593756329
54354,0.547296728606402
54355,0.6238535051631787
54356,0.560190501500175
54357,0.6593113806210541
54358,0.48766302897270253
54359,0.634329695639369
54360,0.6029011242107977
54361,0.684293065602739
54362,0.5456850069946805
54363,0.6730110143206877
54364,0.547296728606402
54365,0.7278095491192226
54366,0.5223150436247171
54367,0.6375531388628123
54368,0.5126447139543874
54369,0.7294212707309441
54370,0.5142564355661091
54371,0.6319121132217868
54372,0.560190501500175
54373,0.6738168751265486
54374,0.6020952634049369
54375,0.6407765820862555
54376,0.5295677908774644
54377,0.7028278641375375
54378,0.6810696223792959
54379,0.46912823043790397
54380,0.5875897688994424
54381,0.5916190729287464
54382,0.6730110143206877
54383,0.4304469117565851
54384,0.5851721864818599
54385,0.49169233300200654
54386,0.6311062524159258
54387,0.556161197470871
54388,0.5053919667016401
54389,0.53520881651849
54390,0.614183175492849
54391,0.5988718201814937
54392,0.5843663256759991
54393,0.5537436150532885
54394,0.5730842743939478
54395,0.5489084502181237
54396,0.5585787798884533
54397,0.5722784135880871
54398,0.5771135784232518
54399,0.5908132121228856
54400,0.5835604648701384
54401,0.5658315271412006
54402,0.5650256663353398
54403,0.55535533666501
54404,0.5746959960056696
54405,0.5916190729287464
54406,0.5585787798884533
54407,0.5456850069946805
54408,0.5674432487529223
54409,0.5698608311705046
54410,0.556161197470871
54411,0.55535533666501
54412,0.552131893441567
54413,0.5577729190825925
54414,0.55535533666501
54415,0.5779194392291126
54416,0.5618022231118965
54417,0.5795311608408343
54418,0.5803370216466951
54419,0.5706666919763653
54420,0.568249109558783
54421,0.568249109558783
54422,0.5867839080935816
54423,0.5674432487529223
54424,0.560190501500175
54425,0.5585787798884533
54426,0.5618022231118965
54427,0.5618022231118965
54428,0.5408498421595157
54429,0.5400439813536547
54430,0.551326032635706
54431,0.5489084502181237
54432,0.5714725527822263
54433,0.5481025894122628
54434,0.5344029557126292
54435,0.543267424577098
54436,0.5537436150532885
54437,0.556161197470871
54438,0.5360146773243507
54439,0.547296728606402
54440,0.55535533666501
54441,0.556161197470871
54442,0.5658315271412006
54443,0.5779194392291126
54444,0.5916190729287464
54445,0.5932307945404679
54446,0.5948425161521896
54447,0.5851721864818599
54448,0.5851721864818599
54449,0.5827546040642776
54450,0.6875165088261822
54451,0.7398974612071346
54452,0.7431209044305779
54453,0.5303736516833252
54454,0.6278828091924827
54455,0.5319853732950467
54456,0.7447326260422994
54457,0.6166007579104315
54458,0.5311795124891859
54459,0.6037069850166584
54460,0.5271502084598819
54461,0.7624615637712372
54462,0.5344029557126292
54463,0.622241783551457
54464,0.6609231022327756
54465,0.7366740179836914
54466,0.7511795124891859
54467,0.5344029557126292
54468,0.7124981938078673
54469,0.7858315271412005
54470,0.7568205381302117
54471,0.4578461791558527
54472,0.5618022231118965
54473,0.709274750584424
54474,0.5787253000349736
54475,0.6520586333683068
54476,0.4796044209140943
54477,0.6907399520496255
54478,0.473157534467208
54479,0.5819487432584166
54480,0.55535533666501
54481,0.6423883036979771
54482,0.5053919667016401
54483,0.6133773146869882
54484,0.5255384868481604
54485,0.7278095491192226
54486,0.5851721864818599
54487,0.5376263989360724
54488,0.643194164503838
54489,0.5803370216466951
54490,0.5932307945404679
54491,0.5859780472877206
54492,0.5287619300716034
54493,0.630300391610065
54494,0.5231209044305779
54495,0.6319121132217868
54496,0.5424615637712372
54497,0.6246593659690395
54498,0.5867839080935816
54499,0.6206300619397355
54500,0.6601172414269149
54501,0.48766302897270253
54502,0.6133773146869882
54503,0.556161197470871
54504,0.6520586333683068
54505,0.4505934319031054
54506,0.6077362890459624
54507,0.5215091828188562
54508,0.5988718201814937
54509,0.5634139447236183
54510,0.6585055198151933
54511,0.4860513073609808
54512,0.5827546040642776
54513,0.44092310223277564
54514,0.6722051535148269
54515,0.47154581285548625
54516,0.5811428824525559
54517,0.5223150436247171
54518,0.6810696223792959
54519,0.5311795124891859
54520,0.6746227359324094
54521,0.6834872047968782
54522,0.43850551981519337
54523,0.55535533666501
54524,0.7415091828188564
54525,0.5585787798884533
54526,0.643194164503838
54527,0.6166007579104315
54528,0.5585787798884533
54529,0.6359414172510908
54530,0.5972600985697719
54531,0.6190183403280137
54532,0.4989450802547538
54533,0.5988718201814937
54534,0.5497143110239845
54535,0.693157534467208
54536,0.5327912341009075
54537,0.647223468533142
54538,0.6947692560789295
54539,0.4884688897785633
54540,0.5956483769580504
54541,0.552131893441567
54542,0.7036337249433985
54543,0.4860513073609808
54544,0.6359414172510908
54545,0.5150622963719699
54546,0.5924249337346071
54547,0.49813921944889283
54548,0.6101538714635449
54549,0.6987985601082335
54550,0.5005568018664753
54551,0.6770403183499919
54552,0.5360146773243507
54553,0.6214359227455962
54554,0.473157534467208
54555,0.7068571681668415
54556,0.44495240626207966
54557,0.5609963623060358
54558,0.7447326260422994
54559,0.5892014905111639
54560,0.6705934319031054
54561,0.5061978275075009
54562,0.7116923330020065
54563,0.4441465454562189
54564,0.564219805529479
54565,0.796307717617391
54566,0.5247326260422994
54567,0.6327179740276475
54568,0.5287619300716034
54569,0.6423883036979771
54570,0.5706666919763653
54571,0.4836337249433983
54572,0.6585055198151933
54573,0.46509892640859996
54574,0.5900073513170249
54575,0.6294945308042043
54576,0.47638097769065124
54577,0.5843663256759991
54578,0.5787253000349736
54579,0.6617289630386366
54580,0.4941099154195888
54581,0.693157534467208
54582,0.5166740179836914
54583,0.6117655930752665
54584,0.4941099154195888
54585,0.6061245674342409
54586,0.618212479522153
54587,0.6504469117565853
54588,0.5956483769580504
54589,0.5843663256759991
54590,0.5489084502181237
54591,0.552131893441567
54592,0.5819487432584166
54593,0.5618022231118965
54594,0.551326032635706
54595,0.5626080839177573
54596,0.5666373879470613
54597,0.5779194392291126
54598,0.5295677908774644
54599,0.5569670582767318
54600,0.6254652267749002
54601,0.618212479522153
54602,0.5988718201814937
54603,0.6198242011338745
54604,0.6020952634049369
54605,0.5980659593756329
54606,0.5851721864818599
54607,0.5730842743939478
54608,0.5811428824525559
54609,0.5730842743939478
54610,0.5738901351998086
54611,0.55535533666501
54612,0.5787253000349736
54613,0.560190501500175
54614,0.5481025894122628
54615,0.5456850069946805
54616,0.5344029557126292
54617,0.539238120547794
54618,0.5239267652364387
54619,0.5255384868481604
54620,0.5360146773243507
54621,0.5577729190825925
54622,0.5618022231118965
54623,0.568249109558783
54624,0.5698608311705046
54625,0.5746959960056696
54626,0.5755018568115303
54627,0.5658315271412006
54628,0.5424615637712372
54629,0.5779194392291126
54630,0.5666373879470613
54631,0.560190501500175
54632,0.5779194392291126
54633,0.5964542377639112
54634,0.5940366553463289
54635,0.5811428824525559
54636,0.5996776809873544
54637,0.6077362890459624
54638,0.5746959960056696
54639,0.5738901351998086
54640,0.5755018568115303
54641,0.5714725527822263
54642,0.5980659593756329
54643,0.5940366553463289
54644,0.5787253000349736
54645,0.5706666919763653
54646,0.5843663256759991
54647,0.5634139447236183
54648,0.5859780472877206
54649,0.5811428824525559
54650,0.5787253000349736
54651,0.6705934319031054
54652,0.7745494758591492
54653,0.5859780472877206
54654,0.5746959960056696
54655,0.7495677908774644
54656,0.49572163703131056
54657,0.6294945308042043
54658,0.4924981938078673
54659,0.5505201718298453
54660,0.5626080839177573
54661,0.5746959960056696
54662,0.6294945308042043
54663,0.468322369632043
54664,0.6496410509507243
54665,0.4618754831851567
54666,0.6069304282401017
54667,0.5247326260422994
54668,0.5964542377639112
54669,0.4787985601082335
54670,0.6423883036979771
54671,0.4900806113902848
54672,0.622241783551457
54673,0.4304469117565851
54674,0.5456850069946805
54675,0.7769670582767317
54676,0.5569670582767318
54677,0.6665641278738014
54678,0.7294212707309441
54679,0.5529377542474277
54680,0.6375531388628123
54681,0.6528644941741676
54682,0.46751650882618223
54683,0.5843663256759991
54684,0.5537436150532885
54685,0.6206300619397355
54686,0.4997509410606146
54687,0.6722051535148269
54688,0.5344029557126292
54689,0.6456117469214203
54690,0.560190501500175
54691,0.626271087580761
54692,0.7076630289727025
54693,0.5908132121228856
54694,0.4634872047968782
54695,0.6004835417932152
54696,0.5182857395954131
54697,0.6101538714635449
54698,0.5497143110239845
54699,0.7116923330020065
54700,0.5174798787895522
54701,0.634329695639369
54702,0.5166740179836914
54703,0.634329695639369
54704,0.5505201718298453
54705,0.5255384868481604
54706,0.6319121132217868
54707,0.46509892640859996
54708,0.7020220033316767
54709,0.47638097769065124
54710,0.5940366553463289
54711,0.4900806113902848
54712,0.5626080839177573
54713,0.551326032635706
54714,0.6278828091924827
54715,0.6101538714635449
54716,0.5819487432584166
54717,0.6867106480203214
54718,0.7793846406943142
54719,0.5908132121228856
54720,0.5489084502181237
54721,0.6294945308042043
54722,0.7568205381302117
54723,0.5440732853829587
54724,0.7060513073609808
54725,0.8285421498518234
54726,0.6665641278738014
54727,0.6601172414269149
54728,0.559384640694314
54729,0.6762344575441309
54730,0.48927475058442405
54731,0.7278095491192226
54732,0.47154581285548625
54733,0.5883956297053031
54734,0.5771135784232518
54735,0.6939633952730687
54736,0.4989450802547538
54737,0.6673699886796621
54738,0.481216142525816
54739,0.5763077176173911
54740,0.6093480106576842
54741,0.6665641278738014
54742,0.547296728606402
54743,0.5013626626723361
54744,0.6633406846503581
54745,0.5714725527822263
54746,0.5738901351998086
54747,0.5618022231118965
54748,0.6278828091924827
54749,0.477186838496512
54750,0.701216142525816
54751,0.4465641278738014
54752,0.5803370216466951
54753,0.6996044209140945
54754,0.5424615637712372
54755,0.5755018568115303
54756,0.5980659593756329
54757,0.6705934319031054
54758,0.4989450802547538
54759,0.6802637615734349
54760,0.618212479522153
54761,0.5916190729287464
54762,0.47799269930237276
54763,0.7116923330020065
54764,0.5537436150532885
54765,0.5408498421595157
54766,0.6319121132217868
54767,0.4457582670679404
54768,0.5569670582767318
54769,0.5924249337346071
54770,0.630300391610065
54771,0.6850989264085999
54772,0.4860513073609808
54773,0.6850989264085999
54774,0.5070036883133618
54775,0.5924249337346071
54776,0.4417289630386364
54777,0.6601172414269149
54778,0.4135238348335083
54779,0.5239267652364387
54780,0.7286154099250833
54781,0.5335970949067684
54782,0.6270769483866218
54783,0.48685716816684155
54784,0.7100806113902848
54785,0.5464908678005412
54786,0.5279560692657427
54787,0.5481025894122628
54788,0.6399707212803948
54789,0.5924249337346071
54790,0.543267424577098
54791,0.5634139447236183
54792,0.5932307945404679
54793,0.6045128458225192
54794,0.6133773146869882
54795,0.5867839080935816
54796,0.5859780472877206
54797,0.5746959960056696
54798,0.5650256663353398
54799,0.5746959960056696
54800,0.5722784135880871
54801,0.5634139447236183
54802,0.5456850069946805
54803,0.5674432487529223
54804,0.5577729190825925
54805,0.552131893441567
54806,0.5730842743939478
54807,0.547296728606402
54808,0.5658315271412006
54809,0.5609963623060358
54810,0.5481025894122628
54811,0.5738901351998086
54812,0.5674432487529223
54813,0.5996776809873544
54814,0.5779194392291126
54815,0.6045128458225192
54816,0.5964542377639112
54817,0.5771135784232518
54818,0.5948425161521896
54819,0.854329695639369
54820,0.6399707212803948
54821,0.6987985601082335
54822,0.5021685234781968
54823,0.6649524062620796
54824,0.5988718201814937
54825,0.46993409124376473
54826,0.5577729190825925
54827,0.618212479522153
54828,0.4860513073609808
54829,0.5892014905111639
54830,0.4973333586430321
54831,0.6246593659690395
54832,0.4667106480203215
54833,0.5900073513170249
54834,0.5859780472877206
54835,0.5021685234781968
54836,0.6037069850166584
54837,0.5198974612071346
54838,0.5924249337346071
54839,0.49572163703131056
54840,0.6166007579104315
54841,0.7205568018664753
54842,0.5086154099250834
54843,0.697186838496512
54844,0.7793846406943142
54845,0.5376263989360724
54846,0.6996044209140945
54847,0.6415824428921163
54848,0.6593113806210541
54849,0.5811428824525559
54850,0.6996044209140945
54851,0.6996044209140945
54852,0.4264176077272811
54853,0.5674432487529223
54854,0.8865641278738013
54855,0.5021685234781968
54856,0.6004835417932152
54857,0.6149890362987097
54858,0.5037802450899186
54859,0.5996776809873544
54860,0.5424615637712372
54861,0.6069304282401017
54862,0.5972600985697719
54863,0.7189450802547538
54864,0.5634139447236183
54865,0.5650256663353398
54866,0.639164860474534
54867,0.5086154099250834
54868,0.618212479522153
54869,0.5029743842840578
54870,0.6440000253096988
54871,0.45381687512654867
54872,0.5811428824525559
54873,0.6979926993023727
54874,0.5263443476540212
54875,0.6673699886796621
54876,0.614183175492849
54877,0.5021685234781968
54878,0.5940366553463289
54879,0.5263443476540212
54880,0.5972600985697719
54881,0.5166740179836914
54882,0.6440000253096988
54883,0.634329695639369
54884,0.5134505747602481
54885,0.7479560692657427
54886,0.5811428824525559
54887,0.47557511688479026
54888,0.6109597322694057
54889,0.6697875710972446
54890,0.5166740179836914
54891,0.7407033220129954
54892,0.5360146773243507
54893,0.6311062524159258
54894,0.5190916004012739
54895,0.6440000253096988
54896,0.5335970949067684
54897,0.6407765820862555
54898,0.5650256663353398
54899,0.48766302897270253
54900,0.5779194392291126
54901,0.5787253000349736
54902,0.5569670582767318
54903,0.5190916004012739
54904,0.6560879373976108
54905,0.48524544655512003
54906,0.6754285967382702
54907,0.49813921944889283
54908,0.5980659593756329
54909,0.5086154099250834
54910,0.6214359227455962
54911,0.5102271315368049
54912,0.6593113806210541
54913,0.43608793739761087
54914,0.5569670582767318
54915,0.7769670582767317
54916,0.5327912341009075
54917,0.6327179740276475
54918,0.5424615637712372
54919,0.6399707212803948
54920,0.559384640694314
54921,0.5988718201814937
54922,0.630300391610065
54923,0.5787253000349736
54924,0.5464908678005412
54925,0.5408498421595157
54926,0.6286886699983435
54927,0.5763077176173911
54928,0.5497143110239845
54929,0.5376263989360724
54930,0.5779194392291126
54931,0.5819487432584166
54932,0.5674432487529223
54933,0.5650256663353398
54934,0.547296728606402
54935,0.5650256663353398
54936,0.5585787798884533
54937,0.547296728606402
54938,0.5811428824525559
54939,0.5658315271412006
54940,0.564219805529479
54941,0.5279560692657427
54942,0.5505201718298453
54943,0.551326032635706
54944,0.5569670582767318
54945,0.560190501500175
54946,0.5698608311705046
54947,0.5827546040642776
54948,0.5771135784232518
54949,0.5908132121228856
54950,0.5827546040642776
54951,0.6085421498518232
54952,0.622241783551457
54953,0.6810696223792959
54954,0.5916190729287464
54955,0.5384322597419332
54956,0.6576996590093324
54957,0.42964105095072436
54958,0.564219805529479
54959,0.7616557029653764
54960,0.49813921944889283
54961,0.6738168751265486
54962,0.5110329923426659
54963,0.5972600985697719
54964,0.5851721864818599
54965,0.552131893441567
54966,0.5964542377639112
54967,0.713304054613728
54968,0.5263443476540212
54969,0.6037069850166584
54970,0.5980659593756329
54971,0.5980659593756329
54972,0.559384640694314
54973,0.6722051535148269
54974,0.5505201718298453
54975,0.5996776809873544
54976,0.6198242011338745
54977,0.6633406846503581
54978,0.5061978275075009
54979,0.6907399520496255
54980,0.48443958574925927
54981,0.639164860474534
54982,0.5279560692657427
54983,0.5795311608408343
54984,0.6093480106576842
54985,0.5763077176173911
54986,0.5585787798884533
54987,0.643194164503838
54988,0.46912823043790397
54989,0.5900073513170249
54990,0.6456117469214203
54991,0.5263443476540212
54992,0.5900073513170249
54993,0.614183175492849
54994,0.4924981938078673
54995,0.7213626626723361
54996,0.49169233300200654
54997,0.6238535051631787
54998,0.5271502084598819
54999,0.5948425161521896
55000,0.4836337249433983
55001,0.6004835417932152
55002,0.5086154099250834
55003,0.639164860474534
55004,0.5400439813536547
55005,0.638358999668673
55006,0.46509892640859996
55007,0.5585787798884533
55008,0.5287619300716034
55009,0.5827546040642776
55010,0.4787985601082335
55011,0.6440000253096988
55012,0.4570403183499917
55013,0.684293065602739
55014,0.5771135784232518
55015,0.48685716816684155
55016,0.684293065602739
55017,0.464293065602739
55018,0.6601172414269149
55019,0.5585787798884533
55020,0.5867839080935816
55021,0.5666373879470613
55022,0.5916190729287464
55023,0.614183175492849
55024,0.6045128458225192
55025,0.5996776809873544
55026,0.5940366553463289
55027,0.5908132121228856
55028,0.5908132121228856
55029,0.5714725527822263
55030,0.5738901351998086
55031,0.5787253000349736
55032,0.5972600985697719
55033,0.5875897688994424
55034,0.5787253000349736
55035,0.5650256663353398
55036,0.5634139447236183
55037,0.5440732853829587
55038,0.5626080839177573
55039,0.5327912341009075
55040,0.5424615637712372
55041,0.564219805529479
55042,0.5835604648701384
55043,0.5835604648701384
55044,0.559384640694314
55045,0.5883956297053031
55046,0.5746959960056696
55047,0.5738901351998086
55048,0.5618022231118965
55049,0.568249109558783
55050,0.559384640694314
55051,0.5618022231118965
55052,0.5650256663353398
55053,0.5795311608408343
55054,0.5714725527822263
55055,0.5827546040642776
55056,0.568249109558783
55057,0.5795311608408343
55058,0.5706666919763653
55059,0.568249109558783
55060,0.5626080839177573
55061,0.5730842743939478
55062,0.5618022231118965
55063,0.5771135784232518
55064,0.568249109558783
55065,0.5787253000349736
55066,0.5875897688994424
55067,0.559384640694314
55068,0.5408498421595157
55069,0.552131893441567
55070,0.5755018568115303
55071,0.5714725527822263
55072,0.560190501500175
55073,0.5569670582767318
55074,0.5634139447236183
55075,0.5577729190825925
55076,0.5618022231118965
55077,0.5746959960056696
55078,0.5698608311705046
55079,0.5916190729287464
55080,0.5859780472877206
55081,0.5851721864818599
55082,0.5779194392291126
55083,0.6045128458225192
55084,0.5746959960056696
55085,0.5892014905111639
55086,0.6125714538811274
55087,0.6802637615734349
55088,0.6101538714635449
55089,0.5996776809873544
55090,0.5190916004012739
55091,0.6004835417932152
55092,0.5368205381302117
55093,0.5819487432584166
55094,0.5078095491192226
55095,0.6399707212803948
55096,0.48443958574925927
55097,0.6979926993023727
55098,0.5166740179836914
55099,0.7157216370313105
55100,0.5360146773243507
55101,0.6875165088261822
55102,0.7608498421595157
55103,0.5368205381302117
55104,0.7511795124891859
55105,0.5755018568115303
55106,0.6875165088261822
55107,0.7535970949067684
55108,0.5980659593756329
55109,0.5400439813536547
55110,0.70524544655512
55111,0.4884688897785633
55112,0.6867106480203214
55113,0.47799269930237276
55114,0.6190183403280137
55115,0.47396339527306874
55116,0.5771135784232518
55117,0.4820220033316768
55118,0.5505201718298453
55119,0.693157534467208
55120,0.5279560692657427
55121,0.693157534467208
55122,0.5779194392291126
55123,0.5545494758591493
55124,0.6174066187162922
55125,0.5456850069946805
55126,0.6448058861155596
55127,0.47638097769065124
55128,0.6214359227455962
55129,0.481216142525816
55130,0.6214359227455962
55131,0.4554285967382702
55132,0.5666373879470613
55133,0.5658315271412006
55134,0.5746959960056696
55135,0.6778461791558527
55136,0.5763077176173911
55137,0.5045861058957793
55138,0.5964542377639112
55139,0.626271087580761
55140,0.5448791461888197
55141,0.6423883036979771
55142,0.6101538714635449
55143,0.6157948971045705
55144,0.6754285967382702
55145,0.44334068465035814
55146,0.626271087580761
55147,0.5489084502181237
55148,0.6778461791558527
55149,0.5755018568115303
55150,0.5835604648701384
55151,0.4505934319031054
55152,0.5746959960056696
55153,0.5787253000349736
55154,0.5650256663353398
55155,0.6488351901448636
55156,0.4505934319031054
55157,0.6278828091924827
55158,0.639164860474534
55159,0.5803370216466951
55160,0.5456850069946805
55161,0.6544762157858893
55162,0.5626080839177573
55163,0.6738168751265486
55164,0.6713992927089661
55165,0.4997509410606146
55166,0.7181392194488928
55167,0.473157534467208
55168,0.7020220033316767
55169,0.5198974612071346
55170,0.6891282304379039
55171,0.47154581285548625
55172,0.6351355564452298
55173,0.4272234685331421
55174,0.5738901351998086
55175,0.44978757109724465
55176,0.5738901351998086
55177,0.45220515351482693
55178,0.552131893441567
55179,0.618212479522153
55180,0.5698608311705046
55181,0.7068571681668415
55182,0.49088647219614556
55183,0.7124981938078673
55184,0.6020952634049369
55185,0.5303736516833252
55186,0.6214359227455962
55187,0.5529377542474277
55188,0.6697875710972446
55189,0.4965274978371713
55190,0.6504469117565853
55191,0.6020952634049369
55192,0.6375531388628123
55193,0.5464908678005412
55194,0.5980659593756329
55195,0.6440000253096988
55196,0.5327912341009075
55197,0.5883956297053031
55198,0.4989450802547538
55199,0.5666373879470613
55200,0.6593113806210541
55201,0.5843663256759991
55202,0.4860513073609808
55203,0.5674432487529223
55204,0.6544762157858893
55205,0.5489084502181237
55206,0.6190183403280137
55207,0.5279560692657427
55208,0.7076630289727025
55209,0.5021685234781968
55210,0.6407765820862555
55211,0.46509892640859996
55212,0.6053187066283802
55213,0.46026376157343496
55214,0.5803370216466951
55215,0.49572163703131056
55216,0.6109597322694057
55217,0.4965274978371713
55218,0.6020952634049369
55219,0.45865203996171344
55220,0.5609963623060358
55221,0.6117655930752665
55222,0.5787253000349736
55223,0.4924981938078673
55224,0.5674432487529223
55225,0.5344029557126292
55226,0.6045128458225192
55227,0.5110329923426659
55228,0.5956483769580504
55229,0.5940366553463289
55230,0.5714725527822263
55231,0.6190183403280137
55232,0.7229743842840578
55233,0.5182857395954131
55234,0.6649524062620796
55235,0.6037069850166584
55236,0.481216142525816
55237,0.6609231022327756
55238,0.4215824428921163
55239,0.5424615637712372
55240,0.7455384868481604
55241,0.4667106480203215
55242,0.6939633952730687
55243,0.4796044209140943
55244,0.647223468533142
55245,0.4489817102913837
55246,0.5892014905111639
55247,0.6335238348335083
55248,0.5174798787895522
55249,0.5819487432584166
55250,0.5360146773243507
55251,0.6020952634049369
55252,0.5142564355661091
55253,0.5819487432584166
55254,0.5875897688994424
55255,0.5803370216466951
55256,0.6907399520496255
55257,0.5005568018664753
55258,0.7116923330020065
55259,0.46993409124376473
55260,0.6899340912437647
55261,0.560190501500175
55262,0.5134505747602481
55263,0.5795311608408343
55264,0.48443958574925927
55265,0.5618022231118965
55266,0.634329695639369
55267,0.5021685234781968
55268,0.6214359227455962
55269,0.4900806113902848
55270,0.6069304282401017
55271,0.6689817102913836
55272,0.5972600985697719
55273,0.5843663256759991
55274,0.6762344575441309
55275,0.5746959960056696
55276,0.5263443476540212
55277,0.5843663256759991
55278,0.556161197470871
55279,0.6174066187162922
55280,0.5102271315368049
55281,0.5722784135880871
55282,0.6053187066283802
55283,0.4554285967382702
55284,0.5932307945404679
55285,0.5916190729287464
55286,0.6641465454562189
55287,0.5263443476540212
55288,0.5368205381302117
55289,0.5618022231118965
55290,0.6238535051631787
55291,0.4796044209140943
55292,0.701216142525816
55293,0.45865203996171344
55294,0.6689817102913836
55295,0.5255384868481604
55296,0.6593113806210541
55297,0.4820220033316768
55298,0.6746227359324094
55299,0.5231209044305779
55300,0.6673699886796621
55301,0.4376996590093324
55302,0.6149890362987097
55303,0.6085421498518232
55304,0.6601172414269149
55305,0.5706666919763653
55306,0.5464908678005412
55307,0.5908132121228856
55308,0.48685716816684155
55309,0.6520586333683068
55310,0.4441465454562189
55311,0.6762344575441309
55312,0.42802932933900284
55313,0.5996776809873544
55314,0.3780659593756329
55315,0.5537436150532885
55316,0.6705934319031054
55317,0.5045861058957793
55318,0.6730110143206877
55319,0.5037802450899186
55320,0.6923516736613472
55321,0.5964542377639112
55322,0.5295677908774644
55323,0.614183175492849
55324,0.5029743842840578
55325,0.5883956297053031
55326,0.7141099154195888
55327,0.5481025894122628
55328,0.7253919667016401
55329,0.5150622963719699
55330,0.6818754831851567
55331,0.5569670582767318
55332,0.6270769483866218
55333,0.560190501500175
55334,0.5900073513170249
55335,0.6359414172510908
55336,0.4441465454562189
55337,0.6166007579104315
55338,0.40546522677490027
55339,0.556161197470871
55340,0.626271087580761
55341,0.5021685234781968
55342,0.7157216370313105
55343,0.481216142525816
55344,0.7213626626723361
55345,0.5569670582767318
55346,0.6585055198151933
55347,0.5335970949067684
55348,0.6576996590093324
55349,0.6713992927089661
55350,0.5174798787895522
55351,0.7439267652364386
55352,0.45623445754413094
55353,0.6730110143206877
55354,0.4707399520496255
55355,0.6101538714635449
55356,0.4973333586430321
55357,0.6319121132217868
55358,0.6101538714635449
55359,0.5142564355661091
55360,0.6633406846503581
55361,0.4634872047968782
55362,0.626271087580761
55363,0.5078095491192226
55364,0.5658315271412006
55365,0.547296728606402
55366,0.6214359227455962
55367,0.5730842743939478
55368,0.6407765820862555
55369,0.5190916004012739
55370,0.5996776809873544
55371,0.6117655930752665
55372,0.5376263989360724
55373,0.6770403183499919
55374,0.6109597322694057
55375,0.5029743842840578
55376,0.6335238348335083
55377,0.5577729190825925
55378,0.5456850069946805
55379,0.6319121132217868
55380,0.6407765820862555
55381,0.5045861058957793
55382,0.6423883036979771
55383,0.5053919667016401
55384,0.647223468533142
55385,0.5037802450899186
55386,0.6987985601082335
55387,0.5505201718298453
55388,0.6375531388628123
55389,0.6101538714635449
55390,0.559384640694314
55391,0.5400439813536547
55392,0.626271087580761
55393,0.622241783551457
55394,0.5738901351998086
55395,0.5223150436247171
55396,0.6512527725624461
55397,0.6101538714635449
55398,0.5497143110239845
55399,0.5948425161521896
55400,0.634329695639369
55401,0.5908132121228856
55402,0.5384322597419332
55403,0.5972600985697719
55404,0.6512527725624461
55405,0.6327179740276475
55406,0.5875897688994424
55407,0.5827546040642776
55408,0.5900073513170249
55409,0.5505201718298453
55410,0.5618022231118965
55411,0.5456850069946805
55412,0.5424615637712372
55413,0.5634139447236183
55414,0.5408498421595157
55415,0.5618022231118965
55416,0.5481025894122628
55417,0.552131893441567
55418,0.5416557029653765
55419,0.5327912341009075
55420,0.6488351901448636
55421,0.7664908678005412
