,L
19184,0.6222899548871547
19185,0.6102020427992426
19186,0.6013375739347736
19187,0.6005317131289128
19188,0.5489566215538212
19189,0.5723265849237847
19190,0.570714863312063
19191,0.5691031417003415
19192,0.5795793321765318
19193,0.5441214567186564
19194,0.5771617497589495
19195,0.5884438010410008
19196,0.5989199915171913
19197,0.574744167341367
19198,0.5852203578175575
19199,0.5650738376710375
19200,0.5884438010410008
19201,0.6230958156930154
19202,0.6069785995757994
19203,0.6118137644109641
19204,0.5956965482937481
19205,0.5965024090996088
19206,0.5779676105648103
19207,0.5965024090996088
19208,0.5981141307113303
19209,0.5795793321765318
19210,0.5763558889530888
19211,0.570714863312063
19212,0.5691031417003415
19213,0.5755500281472278
19214,0.6037551563523561
19215,0.5650738376710375
19216,0.558626951224151
19217,0.6795060721032719
19218,0.5062459988431985
19219,0.5981141307113303
19220,0.6915939841911839
19221,0.5352569878541876
19222,0.44661229920949885
19223,0.6263192589164587
19224,0.5715207241179238
19225,0.7077112003084
19226,0.46675881935601915
19227,0.5908613834585831
19228,0.4433888559860556
19229,0.628736841334041
19230,0.6601654127626125
19231,0.5376745702717699
19232,0.5948906874878871
19233,0.5328394054366051
19234,0.5634621160593157
19235,0.6158430684402681
19236,0.570714863312063
19237,0.39664892924612893
19238,0.4981873907845905
19239,0.6851470977442974
19240,0.4981873907845905
19241,0.628736841334041
19242,0.49496394756114725
19243,0.5022166948138945
19244,0.6706416032388028
19245,0.5328394054366051
19246,0.6787002112974111
19247,0.5255866581838579
19248,0.5570152296124292
19249,0.5159163285135283
19250,0.7052936178908177
19251,0.6037551563523561
19252,0.6013375739347736
19253,0.4804584530556527
19254,0.6706416032388028
19255,0.6698357424329421
19256,0.5723265849237847
19257,0.5336452662424659
19258,0.6738650464622461
19259,0.5408980134952132
19260,0.4635353761325759
19261,0.5811910537882535
19262,0.5449273175245172
19263,0.7060994786966784
19264,0.5134987460959458
19265,0.6424364750336747
19266,0.5151104677076673
19267,0.6811177937149934
19268,0.6085903211875209
19269,0.4458064384036381
19270,0.5110811636783633
19271,0.7004584530556527
19272,0.5602386728358725
19273,0.6625829951801948
19274,0.4522533248505246
19275,0.5940848266820263
19276,0.6472716398688395
19277,0.582802775399975
19278,0.6682240208212206
19279,0.49254636514356476
19280,0.6633888559860558
19281,0.5070518596490593
19282,0.6343778669750667
19283,0.491740504337704
19284,0.5513742039714037
19285,0.736722189319389
19286,0.5481507607479604
19287,0.6408247534219532
19288,0.42001889261609227
19289,0.5400921526893524
19290,0.7173815299787297
19291,0.5658796984768982
19292,0.6367954493926492
19293,0.4538650464622461
19294,0.6222899548871547
19295,0.5239749365721363
19296,0.6400188926160922
19297,0.5570152296124292
19298,0.3934254860226857
19299,0.5771617497589495
19300,0.7222166948138945
19301,0.49496394756114725
19302,0.6182606508578506
19303,0.4304950830922828
19304,0.6029492955464953
19305,0.7278577204549203
19306,0.5014108340080338
19307,0.6545243871215868
19308,0.47078812338532317
19309,0.6303485629457627
19310,0.5658796984768982
19311,0.5336452662424659
19312,0.720604973202173
19313,0.5078577204549201
19314,0.6134254860226857
19315,0.5417038743010739
19316,0.6811177937149934
19317,0.5207514933486931
19318,0.6206782332754329
19319,0.5965024090996088
19320,0.6174547900519897
19321,0.6392130318102315
19322,0.6061727387699384
19323,0.5981141307113303
19324,0.5537917863889862
19325,0.578773471370671
19326,0.5473448999420997
19327,0.5545976471948469
19328,0.5521800647772644
19329,0.574744167341367
19330,0.5836086362058358
19331,0.5884438010410008
19332,0.5795793321765318
19333,0.5779676105648103
19334,0.5860262186234183
19335,0.5634621160593157
19336,0.5562093688065685
19337,0.5610445336417335
19338,0.5513742039714037
19339,0.562656255253455
19340,0.5562093688065685
19341,0.5779676105648103
19342,0.5956965482937481
19343,0.5948906874878871
19344,0.582802775399975
19345,0.6110079036051034
19346,0.5763558889530888
19347,0.5868320794292791
19348,0.5682972808944805
19349,0.5465390391362389
19350,0.5691031417003415
19351,0.5594328120300117
19352,0.562656255253455
19353,0.5763558889530888
19354,0.5618503944475942
19355,0.566685559282759
19356,0.5771617497589495
19357,0.5932789658761656
19358,0.5570152296124292
19359,0.5610445336417335
19360,0.5570152296124292
19361,0.5844144970116968
19362,0.5658796984768982
19363,0.5763558889530888
19364,0.582802775399975
19365,0.5763558889530888
19366,0.5570152296124292
19367,0.5521800647772644
19368,0.5642679768651765
19369,0.5610445336417335
19370,0.5658796984768982
19371,0.5674914200886197
19372,0.562656255253455
19373,0.5529859255831252
19374,0.5610445336417335
19375,0.570714863312063
19376,0.5731324457296455
19377,0.5779676105648103
19378,0.5570152296124292
19379,0.5739383065355063
19380,0.5852203578175575
19381,0.5771617497589495
19382,0.5610445336417335
19383,0.49254636514356476
19384,0.6142313468285466
19385,0.7745976471948469
19386,0.4039016764988762
19387,0.5376745702717699
19388,0.6883705409677406
19389,0.5731324457296455
19390,0.6585536911508908
19391,0.5344511270483269
19392,0.6940115666087664
19393,0.5288101014073011
19394,0.633572006169206
19395,0.48851706111426074
19396,0.6778943504915501
19397,0.6432423358395355
19398,0.5763558889530888
19399,0.5320335446307444
19400,0.6915939841911839
19401,0.5392862918834916
19402,0.5819969145941143
19403,0.5884438010410008
19404,0.6754767680739678
19405,0.504634277231477
19406,0.6787002112974111
19407,0.4877112003084
19408,0.5868320794292791
19409,0.582802775399975
19410,0.6150372076344074
19411,0.5908613834585831
19412,0.43613610873330855
19413,0.562656255253455
19414,0.712546365143565
19415,0.5336452662424659
19416,0.63760131019851
19417,0.5175280501252498
19418,0.6803119329091326
19419,0.5134987460959458
19420,0.5819969145941143
19421,0.65774783034503
19422,0.5594328120300117
19423,0.503828416425616
19424,0.641630614227814
19425,0.5900555226527223
19426,0.49979911239631203
19427,0.5239749365721363
19428,0.7149639475611472
19429,0.5183339109311106
19430,0.6085903211875209
19431,0.4740115666087664
19432,0.6448540574512572
19433,0.570714863312063
19434,0.58763794023514
19435,0.6875646801618799
19436,0.5610445336417335
19437,0.5175280501252498
19438,0.6770884896856894
19439,0.5263925189897186
19440,0.6110079036051034
19441,0.4345243871215868
19442,0.6255133981105979
19443,0.6835353761325759
19444,0.6037551563523561
19445,0.558626951224151
19446,0.6730591856563853
19447,0.578773471370671
19448,0.4804584530556527
19449,0.633572006169206
19450,0.4240481966453963
19451,0.5521800647772644
19452,0.6891764017736014
19453,0.6239016764988762
19454,0.6013375739347736
19455,0.5868320794292791
19456,0.5699090025062022
19457,0.5529859255831252
19458,0.5497624823596822
19459,0.5779676105648103
19460,0.5956965482937481
19461,0.5545976471948469
19462,0.5521800647772644
19463,0.5425097351069349
19464,0.5537917863889862
19465,0.5400921526893524
19466,0.5336452662424659
19467,0.5304218230190226
19468,0.5312276838248836
19469,0.5304218230190226
19470,0.5473448999420997
19471,0.5312276838248836
19472,0.5384804310776309
19473,0.5731324457296455
19474,0.5715207241179238
19475,0.5650738376710375
19476,0.578773471370671
19477,0.5819969145941143
19478,0.5497624823596822
19479,0.5682972808944805
19480,0.5618503944475942
19481,0.5400921526893524
19482,0.566685559282759
19483,0.5489566215538212
19484,0.5400921526893524
19485,0.5779676105648103
19486,0.5755500281472278
19487,0.5658796984768982
19488,0.5578210904182902
19489,0.5570152296124292
19490,0.562656255253455
19491,0.5537917863889862
19492,0.5578210904182902
19493,0.5715207241179238
19494,0.5618503944475942
19495,0.5610445336417335
19496,0.5400921526893524
19497,0.582802775399975
19498,0.5594328120300117
19499,0.5803851929823928
19500,0.5578210904182902
19501,0.5691031417003415
19502,0.5811910537882535
19503,0.5481507607479604
19504,0.5449273175245172
19505,0.5296159622131619
19506,0.5425097351069349
19507,0.5650738376710375
19508,0.5771617497589495
19509,0.5682972808944805
19510,0.5384804310776309
19511,0.5481507607479604
19512,0.574744167341367
19513,0.562656255253455
19514,0.5658796984768982
19515,0.5658796984768982
19516,0.5916672442644441
19517,0.5763558889530888
19518,0.5642679768651765
19519,0.6787002112974111
19520,0.7617038743010741
19521,0.5102753028725026
19522,0.6142313468285466
19523,0.5054401380373378
19524,0.6996525922497919
19525,0.6077844603816601
19526,0.4611177937149934
19527,0.6593595519567518
19528,0.5408980134952132
19529,0.5811910537882535
19530,0.6867588193560191
19531,0.5288101014073011
19532,0.6585536911508908
19533,0.5465390391362389
19534,0.6222899548871547
19535,0.48207017466737445
19536,0.6601654127626125
19537,0.49093464353184324
19538,0.5844144970116968
19539,0.6255133981105979
19540,0.582802775399975
19541,0.4417771343743341
19542,0.5948906874878871
19543,0.5271983797955796
19544,0.6601654127626125
19545,0.6303485629457627
19546,0.4417771343743341
19547,0.6343778669750667
19548,0.5795793321765318
19549,0.5255866581838579
19550,0.7351104677076675
19551,0.5674914200886197
19552,0.5505683431655429
19553,0.7012643138615137
19554,0.5078577204549201
19555,0.6230958156930154
19556,0.5094694420666418
19557,0.5892496618468616
19558,0.43371852631572605
19559,0.6359895885867882
19560,0.6085903211875209
19561,0.6110079036051034
19562,0.562656255253455
19563,0.6198723724695722
19564,0.6400188926160922
19565,0.5062459988431985
19566,0.578773471370671
19567,0.413572006169206
19568,0.5892496618468616
19569,0.6472716398688395
19570,0.5811910537882535
19571,0.661777134374334
19572,0.5320335446307444
19573,0.5755500281472278
19574,0.6230958156930154
19575,0.491740504337704
19576,0.5723265849237847
19577,0.628736841334041
19578,0.504634277231477
19579,0.6835353761325759
19580,0.5505683431655429
19581,0.628736841334041
19582,0.47320570580290544
19583,0.6384071710043707
19584,0.44661229920949885
19585,0.5989199915171913
19586,0.6295427021399019
19587,0.48609947869667847
19588,0.6883705409677406
19589,0.5110811636783633
19590,0.6021434347406344
19591,0.5255866581838579
19592,0.6230958156930154
19593,0.4417771343743341
19594,0.6440481966453963
19595,0.5110811636783633
19596,0.6126196252168249
19597,0.661777134374334
19598,0.5392862918834916
19599,0.7423632149604146
19600,0.5457331783303779
19601,0.6585536911508908
19602,0.5231690757662756
19603,0.6102020427992426
19604,0.4079309805281802
19605,0.5973082699054696
19606,0.6746709072681071
19607,0.5892496618468616
19608,0.5255866581838579
19609,0.6166489292461289
19610,0.4482240208212206
19611,0.632766145363345
19612,0.5344511270483269
19613,0.5199456325428323
19614,0.712546365143565
19615,0.47723500983220946
19616,0.6166489292461289
19617,0.5183339109311106
19618,0.58763794023514
19619,0.4151837277809275
19620,0.5956965482937481
19621,0.5392862918834916
19622,0.5263925189897186
19623,0.7359163285135283
19624,0.4844877570849567
19625,0.6295427021399019
19626,0.5763558889530888
19627,0.645659918257118
19628,0.5965024090996088
19629,0.5489566215538212
19630,0.6230958156930154
19631,0.47562328822048794
19632,0.6674181600153598
19633,0.5529859255831252
19634,0.5916672442644441
19635,0.570714863312063
19636,0.6384071710043707
19637,0.6940115666087664
19638,0.5207514933486931
19639,0.7044877570849567
19640,0.48207017466737445
19641,0.6118137644109641
19642,0.6053668779640776
19643,0.5739383065355063
19644,0.58763794023514
19645,0.6932057058029054
19646,0.5940848266820263
19647,0.5948906874878871
19648,0.5521800647772644
19649,0.5151104677076673
19650,0.716575669172869
19651,0.5618503944475942
19652,0.5215573541545538
19653,0.711740504337704
19654,0.5118870244842243
19655,0.6255133981105979
19656,0.5392862918834916
19657,0.6367954493926492
19658,0.42968922228642203
19659,0.6247075373047369
19660,0.7181873907845905
19661,0.4844877570849567
19662,0.6875646801618799
19663,0.5908613834585831
19664,0.4409712735684733
19665,0.5940848266820263
19666,0.7407514933486931
19667,0.4901287827259825
19668,0.6762826288798286
19669,0.5900555226527223
19670,0.6279309805281802
19671,0.6633888559860558
19672,0.5360628486600484
19673,0.6222899548871547
19674,0.4264657790629788
19675,0.6351837277809275
19676,0.728663581260781
19677,0.6392130318102315
19678,0.5932789658761656
19679,0.6859529585501584
19680,0.6110079036051034
19681,0.5110811636783633
19682,0.632766145363345
19683,0.5489566215538212
19684,0.6948174274146272
19685,0.5618503944475942
19686,0.6367954493926492
19687,0.4901287827259825
19688,0.6593595519567518
19689,0.496575669172869
19690,0.5900555226527223
19691,0.649689222286422
19692,0.5280042406014404
19693,0.5392862918834916
19694,0.6569419695391693
19695,0.5110811636783633
19696,0.6045610171582169
19697,0.5304218230190226
19698,0.6110079036051034
19699,0.44661229920949885
19700,0.6464657790629788
19701,0.5682972808944805
19702,0.5489566215538212
19703,0.6400188926160922
19704,0.574744167341367
19705,0.40954270213990196
19706,0.6174547900519897
19707,0.6899822625794624
19708,0.632766145363345
19709,0.5441214567186564
19710,0.6230958156930154
19711,0.4562826288798286
19712,0.6714474640446638
19713,0.5223632149604146
19714,0.5699090025062022
19715,0.7633155959127956
19716,0.5143046069018066
19717,0.6593595519567518
19718,0.632766145363345
19719,0.4675646801618799
19720,0.5255866581838579
19721,0.7101287827259825
19722,0.5134987460959458
19723,0.6674181600153598
19724,0.5271983797955796
19725,0.5989199915171913
19726,0.4458064384036381
19727,0.6255133981105979
19728,0.5578210904182902
19729,0.6424364750336747
19730,0.6029492955464953
19731,0.4264657790629788
19732,0.5860262186234183
19733,0.6650005775977773
19734,0.5183339109311106
19735,0.7181873907845905
19736,0.5151104677076673
19737,0.6085903211875209
19738,0.5199456325428323
19739,0.641630614227814
19740,0.425659918257118
19741,0.6295427021399019
19742,0.720604973202173
19743,0.5280042406014404
19744,0.7270518596490593
19745,0.5070518596490593
19746,0.6206782332754329
19747,0.47804087063807044
19748,0.5844144970116968
19749,0.6005317131289128
19750,0.5715207241179238
19751,0.6641947167919166
19752,0.6021434347406344
19753,0.5207514933486931
19754,0.6222899548871547
19755,0.5231690757662756
19756,0.6609712735684733
19757,0.5956965482937481
19758,0.5570152296124292
19759,0.5215573541545538
19760,0.574744167341367
19761,0.6190665116637114
19762,0.5755500281472278
19763,0.5199456325428323
19764,0.5400921526893524
19765,0.5634621160593157
19766,0.5014108340080338
19767,0.6206782332754329
19768,0.5973082699054696
19769,0.5795793321765318
19770,0.5465390391362389
19771,0.5505683431655429
19772,0.5417038743010739
19773,0.5384804310776309
19774,0.5183339109311106
19775,0.5715207241179238
19776,0.5674914200886197
19777,0.5578210904182902
19778,0.5779676105648103
19779,0.5868320794292791
19780,0.5779676105648103
19781,0.5731324457296455
19782,0.6053668779640776
19783,0.6005317131289128
19784,0.5771617497589495
19785,0.5682972808944805
19786,0.5642679768651765
19787,0.5763558889530888
19788,0.5844144970116968
19789,0.566685559282759
19790,0.5811910537882535
19791,0.5755500281472278
19792,0.58763794023514
19793,0.5763558889530888
19794,0.5634621160593157
19795,0.5650738376710375
19796,0.566685559282759
19797,0.5602386728358725
19798,0.570714863312063
19799,0.5578210904182902
19800,0.5634621160593157
19801,0.5763558889530888
19802,0.5973082699054696
19803,0.5795793321765318
19804,0.5642679768651765
19805,0.5417038743010739
19806,0.558626951224151
19807,0.5819969145941143
19808,0.5634621160593157
19809,0.5481507607479604
19810,0.5682972808944805
19811,0.5811910537882535
19812,0.5699090025062022
19813,0.5803851929823928
19814,0.5545976471948469
19815,0.5505683431655429
19816,0.5674914200886197
19817,0.5674914200886197
19818,0.5457331783303779
19819,0.5537917863889862
19820,0.5417038743010739
19821,0.5658796984768982
19822,0.8124731050703048
19823,0.4804584530556527
19824,0.6666122992094988
19825,0.43371852631572605
19826,0.6126196252168249
19827,0.5263925189897186
19828,0.5102753028725026
19829,0.6972350098322097
19830,0.5513742039714037
19831,0.4651470977442974
19832,0.5908613834585831
19833,0.4055133981105977
19834,0.5956965482937481
19835,0.4981873907845905
19836,0.6319602845574842
19837,0.5699090025062022
19838,0.5360628486600484
19839,0.6601654127626125
19840,0.508663581260781
19841,0.6738650464622461
19842,0.49738152997872975
19843,0.632766145363345
19844,0.491740504337704
19845,0.562656255253455
19846,0.5811910537882535
19847,0.5271983797955796
19848,0.5392862918834916
19849,0.7085170611142607
19850,0.5231690757662756
19851,0.6867588193560191
19852,0.5183339109311106
19853,0.6843412369384366
19854,0.5094694420666418
19855,0.5908613834585831
19856,0.5384804310776309
19857,0.6198723724695722
19858,0.4538650464622461
19859,0.6134254860226857
19860,0.4675646801618799
19861,0.6625829951801948
19862,0.4562826288798286
19863,0.5771617497589495
19864,0.6795060721032719
19865,0.5642679768651765
19866,0.6795060721032719
19867,0.5022166948138945
19868,0.7214108340080337
19869,0.5134987460959458
19870,0.6593595519567518
19871,0.6037551563523561
19872,0.46192365452085415
19873,0.641630614227814
19874,0.44661229920949885
19875,0.5811910537882535
19876,0.6722533248505246
19877,0.6150372076344074
19878,0.5215573541545538
19879,0.5997258523230521
19880,0.48126431386151347
19881,0.5594328120300117
19882,0.5956965482937481
19883,0.6093961819933816
19884,0.4587002112974111
19885,0.6448540574512572
19886,0.491740504337704
19887,0.6674181600153598
19888,0.5288101014073011
19889,0.6875646801618799
19890,0.6142313468285466
19891,0.5360628486600484
19892,0.5134987460959458
19893,0.6295427021399019
19894,0.570714863312063
19895,0.5699090025062022
19896,0.5513742039714037
19897,0.5239749365721363
19898,0.5973082699054696
19899,0.5956965482937481
19900,0.5795793321765318
19901,0.5280042406014404
19902,0.5497624823596822
19903,0.5940848266820263
19904,0.5320335446307444
19905,0.49979911239631203
19906,0.5271983797955796
19907,0.5989199915171913
19908,0.5618503944475942
19909,0.49899325159045127
19910,0.6303485629457627
19911,0.5956965482937481
19912,0.6980408706380704
19913,0.5691031417003415
19914,0.4651470977442974
19915,0.7480042406014403
19916,0.5280042406014404
19917,0.47320570580290544
19918,0.6190665116637114
19919,0.5384804310776309
19920,0.43613610873330855
19921,0.6424364750336747
19922,0.8600188926160924
19923,0.43371852631572605
19924,0.5175280501252498
19925,0.4570884896856894
19926,0.9228760354732352
19927,0.7262459988431985
19928,0.43613610873330855
19929,0.8825829951801948
19930,0.7028760354732352
19931,-0.3004206678234681
19932,0.9252936178908177
19933,1.2460262186234181
19934,0.5795793321765318
19935,0.01305918565638542
19936,0.2902753028725026
19937,0.7802386728358724
19938,1.1920335446307444
19939,1.030861383458583
19940,-0.08606169346449377
19941,-0.2899444773472777
19942,0.5022166948138945
19943,1.6328394054366049
19944,1.5901287827259822
19945,0.9559163285135283
19946,-0.009504916907717154
19947,-0.3197613271641274
19948,0.9019236545208543
19949,1.4192862918834916
19950,0.9680042406014403
19951,0.3797258523230521
19952,0.7520335446307443
19953,0.7447807973779971
19954,0.48207017466737445
19955,0.8978943504915503
19956,0.48851706111426074
19957,-0.058662426065226314
19958,0.4691764017736014
19959,0.5860262186234183
19960,0.5360628486600484
19961,0.03723500983220951
19962,0.42968922228642203
19963,0.21371852631572608
19964,0.24917640177360145
19965,0.7882972808944807
19966,1.0107148633120628
19967,0.5819969145941143
19968,1.0179676105648103
19969,0.6142313468285466
19970,0.5545976471948469
19971,0.6883705409677406
19972,1.1348174274146272
19973,1.2992130318102313
19974,0.6811177937149934
19975,0.8938650464622461
19976,0.7431690757662756
19977,0.2660994786966785
19978,0.15327896587616563
19979,0.790714863312063
19980,0.632766145363345
19981,0.5296159622131619
19982,0.416795449392649
19983,0.05174050433770405
19984,0.10895662155382124
19985,0.38778446038166015
19986,0.39181376441096416
19987,0.3233155959127957
19988,0.6222899548871547
19989,0.5965024090996088
19990,0.5610445336417335
19991,0.4804584530556527
19992,0.5159163285135283
19993,0.6319602845574842
19994,0.8535720061692059
19995,1.0026562552534548
19996,0.5634621160593157
19997,0.794744167341367
19998,0.9236818962790959
19999,0.8713009438981435
20000,0.5312276838248836
20001,0.4103485629457627
20002,0.2870518596490593
20003,0.4651470977442974
20004,0.6948174274146272
20005,0.7794328120300117
20006,0.6174547900519897
20007,0.1363558889530886
20008,0.2499822625794622
20009,0.32653903913623894
20010,0.7028760354732352
20011,0.7036818962790959
20012,0.7737917863889862
20013,0.6319602845574842
20014,0.6464657790629788
20015,0.37650240909960886
20016,0.6021434347406344
20017,0.6182606508578506
20018,0.8898357424329421
20019,0.8471251197223194
20020,1.059872372469572
20021,0.5650738376710375
20022,0.5239749365721363
20023,0.4869053395025392
20024,0.6690298816270813
20025,0.5288101014073011
20026,0.8132789658761655
20027,0.7939383065355062
20028,0.7310811636783633
20029,0.2765756691728688
20030,0.3184804310776307
20031,0.33943281203001174
20032,0.5215573541545538
20033,0.5441214567186564
20034,0.645659918257118
20035,0.4240481966453963
20036,0.5030225556197553
20037,0.3845610171582169
20038,0.5094694420666418
20039,0.5562093688065685
20040,0.4691764017736014
20041,0.6521068047040045
20042,0.5997258523230521
20043,0.7721800647772644
20044,0.5634621160593157
20045,0.5175280501252498
20046,0.6658064384036381
20047,0.6085903211875209
20048,0.7173815299787297
20049,0.7254401380373378
20050,0.8608247534219532
20051,0.6206782332754329
20052,0.6883705409677406
20053,0.5868320794292791
20054,0.7931324457296455
20055,0.5965024090996088
20056,0.5634621160593157
20057,0.5320335446307444
20058,0.6085903211875209
20059,0.5908613834585831
20060,0.6513009438981435
20061,0.44661229920949885
20062,0.30155735415455387
20063,0.5497624823596822
20064,0.5207514933486931
20065,0.45305918565638537
20066,0.5771617497589495
20067,0.3998723724695722
20068,0.5352569878541876
20069,0.4723998449970447
20070,0.5320335446307444
20071,0.47078812338532317
20072,0.4587002112974111
20073,0.7447807973779971
20074,0.7496159622131618
20075,0.8277844603816601
20076,0.5328394054366051
20077,0.7504218230190228
20078,0.6093961819933816
20079,0.7085170611142607
20080,0.7149639475611472
20081,0.8527661453633452
20082,0.6367954493926492
20083,0.7294694420666418
20084,0.5239749365721363
20085,0.6875646801618799
20086,0.4675646801618799
20087,0.6545243871215868
20088,0.5513742039714037
20089,0.6545243871215868
20090,0.49979911239631203
20091,0.4264657790629788
20092,0.33943281203001174
20093,0.42968922228642203
20094,0.4458064384036381
20095,0.46837054096774067
20096,0.4522533248505246
20097,0.48851706111426074
20098,0.5973082699054696
20099,0.44258299518019484
20100,0.5537917863889862
20101,0.6077844603816601
20102,0.5973082699054696
20103,0.6464657790629788
20104,0.7294694420666418
20105,0.7592862918834916
20106,0.7778210904182902
20107,0.6787002112974111
20108,0.6351837277809275
20109,0.6384071710043707
20110,0.7044877570849567
20111,0.7093229219201217
20112,0.574744167341367
20113,0.5134987460959458
20114,0.5594328120300117
20115,0.5497624823596822
20116,0.5562093688065685
20117,0.5151104677076673
20118,0.49496394756114725
20119,0.5336452662424659
20120,0.5167221893193891
20121,0.5102753028725026
20122,0.39664892924612893
20123,0.5682972808944805
20124,0.7294694420666418
20125,0.491740504337704
20126,0.5618503944475942
20127,0.6214840940812939
20128,0.7044877570849567
20129,0.5924731050703048
20130,0.6762826288798286
20131,0.65774783034503
20132,0.7463925189897188
20133,0.5658796984768982
20134,0.7665390391362389
20135,0.4675646801618799
20136,0.6650005775977773
20137,0.7004584530556527
20138,0.5521800647772644
20139,0.6561361087333085
20140,0.496575669172869
20141,0.5836086362058358
20142,0.4562826288798286
20143,0.5505683431655429
20144,0.5900555226527223
20145,0.6174547900519897
20146,0.46272951532671514
20147,0.47078812338532317
20148,0.500604973202173
20149,0.47965259224979195
20150,0.6472716398688395
20151,0.8148906874878873
20152,0.6738650464622461
20153,0.881777134374334
20154,0.5795793321765318
20155,0.6569419695391693
20156,0.5924731050703048
20157,0.6851470977442974
20158,0.7302753028725025
20159,0.7254401380373378
20160,0.6093961819933816
20161,0.5819969145941143
20162,0.3732789658761656
20163,0.5215573541545538
20164,0.6698357424329421
20165,0.4740115666087664
20166,0.6214840940812939
20167,0.3902020427992424
20168,0.5916672442644441
20169,0.3708613834585831
20170,0.5731324457296455
20171,0.5336452662424659
20172,0.5803851929823928
20173,0.6803119329091326
20174,0.6069785995757994
20175,0.6867588193560191
20176,0.5892496618468616
20177,0.7085170611142607
20178,0.6553302479274475
20179,0.6504950830922828
20180,0.46595295855015817
20181,0.6311544237516235
20182,0.566685559282759
20183,0.6045610171582169
20184,0.4804584530556527
20185,0.6142313468285466
20186,0.43533024792744757
20187,0.6504950830922828
20188,0.46272951532671514
20189,0.653718526315726
20190,0.4715939841911839
20191,0.5884438010410008
20192,0.5489566215538212
20193,0.5022166948138945
20194,0.6843412369384366
20195,0.6633888559860558
20196,0.6392130318102315
20197,0.6730591856563853
20198,0.649689222286422
20199,0.6867588193560191
20200,0.6650005775977773
20201,0.5932789658761656
20202,0.58763794023514
20203,0.6561361087333085
20204,0.6835353761325759
20205,0.5868320794292791
20206,0.5167221893193891
20207,0.3910079036051034
20208,0.4441947167919166
20209,0.5312276838248836
20210,0.47804087063807044
20211,0.48126431386151347
20212,0.4111544237516235
20213,0.4538650464622461
20214,0.5384804310776309
20215,0.5368687094659091
20216,0.5312276838248836
20217,0.5320335446307444
20218,0.49335222594942574
20219,0.5376745702717699
20220,0.645659918257118
20221,0.6730591856563853
20222,0.711740504337704
20223,0.7359163285135283
20224,0.7600921526893524
20225,0.6698357424329421
20226,0.6690298816270813
20227,0.6529126655098653
20228,0.6988467314439312
20229,0.7085170611142607
20230,0.6835353761325759
20231,0.5634621160593157
20232,0.5537917863889862
20233,0.4240481966453963
20234,0.45144746404466385
20235,0.48851706111426074
20236,0.48851706111426074
20237,0.4723998449970447
20238,0.44661229920949885
20239,0.42727163986883954
20240,0.45305918565638537
20241,0.4264657790629788
20242,0.4232423358395355
20243,0.5449273175245172
20244,0.6158430684402681
20245,0.5682972808944805
20246,0.5763558889530888
20247,0.578773471370671
20248,0.5868320794292791
20249,0.6658064384036381
20250,0.7383339109311106
20251,0.6980408706380704
20252,0.7085170611142607
20253,0.7020701746673744
20254,0.6787002112974111
20255,0.6222899548871547
20256,0.5924731050703048
20257,0.6843412369384366
20258,0.7230225556197553
20259,0.6150372076344074
20260,0.5892496618468616
20261,0.4740115666087664
20262,0.5650738376710375
20263,0.3716672442644441
20264,0.5336452662424659
20265,0.34104453364173326
20266,0.49899325159045127
20267,0.41598958858678825
20268,0.5433155959127957
20269,0.3869785995757994
20270,0.48609947869667847
20271,0.38778446038166015
20272,0.5400921526893524
20273,0.6625829951801948
20274,0.6408247534219532
20275,0.6255133981105979
20276,0.6529126655098653
20277,0.6988467314439312
20278,0.8189199915171913
20279,0.6480775006747005
20280,0.8173082699054696
20281,0.7850738376710374
20282,0.7173815299787297
20283,0.7383339109311106
20284,0.6134254860226857
20285,0.8833888559860558
20286,0.5320335446307444
20287,0.7052936178908177
20288,0.5699090025062022
20289,0.45547676807396786
20290,0.6174547900519897
20291,0.5263925189897186
20292,0.3845610171582169
20293,0.42485405745125726
20294,0.3821434347406344
20295,0.5014108340080338
20296,0.6504950830922828
20297,0.4288833614805613
20298,0.5844144970116968
20299,0.5916672442644441
20300,0.44902988162708135
20301,0.6384071710043707
20302,0.4039016764988762
20303,0.6367954493926492
20304,0.4538650464622461
20305,0.6472716398688395
20306,0.3668320794292791
20307,0.5014108340080338
20308,0.6359895885867882
20309,0.5199456325428323
20310,0.715769808367008
20311,0.4723998449970447
20312,0.7617038743010741
20313,0.5884438010410008
20314,0.6480775006747005
20315,0.5376745702717699
20316,0.6295427021399019
20317,0.5304218230190226
20318,0.6077844603816601
20319,0.6932057058029054
20320,0.5239749365721363
20321,0.6778943504915501
20322,0.4941580867552865
20323,0.5892496618468616
20324,0.4587002112974111
20325,0.632766145363345
20326,0.649689222286422
20327,0.6513009438981435
20328,0.7899090025062022
20329,0.7318870244842243
20330,0.6472716398688395
20331,0.5691031417003415
20332,0.5537917863889862
20333,0.5819969145941143
20334,0.6230958156930154
20335,0.6746709072681071
20336,0.6013375739347736
20337,0.5118870244842243
20338,0.5094694420666418
20339,0.4546709072681069
20340,0.491740504337704
20341,0.5199456325428323
20342,0.5739383065355063
20343,0.5618503944475942
20344,0.5489566215538212
20345,0.508663581260781
20346,0.5207514933486931
20347,0.5280042406014404
20348,0.5860262186234183
20349,0.6214840940812939
20350,0.661777134374334
20351,0.6214840940812939
20352,0.5997258523230521
20353,0.5819969145941143
20354,0.6279309805281802
20355,0.6513009438981435
20356,0.6480775006747005
20357,0.6521068047040045
20358,0.5997258523230521
